📡永久免费👉公告,#genre#
淅川电视,http://123.55.106.65:9000/rtp/239.16.20.48:10480?$河南电信主力线
淇县电视,http://123.55.106.65:9000/rtp/239.16.20.205:12050?$河南电信主力线
漯河新闻,http://123.55.106.65:9000/rtp/239.16.10.49:2000?$河南电信主力线
濮阳公共,http://123.55.106.65:9000/rtp/239.16.20.184:11840?$河南电信主力线
濮阳综合,http://123.55.106.65:9000/rtp/239.16.20.175:11750?$河南电信主力线
渑池新闻,http://123.55.106.65:9000/rtp/239.16.20.47:10470?$河南电信主力线
灵宝综合,http://123.55.106.65:9000/rtp/239.16.20.59:10590?$河南电信主力线
登封综合,http://123.55.106.65:9000/rtp/239.16.20.42:10420?$河南电信主力线
禹州电视http://123.55.106.65:9000/rtp/239.16.10.39:2000?$河南电信主力线
筑义综合,http://123.55.106.65:9000/rtp/239.16.20.43:10430?$河南电信主力线
舞钢电视,http://123.55.106.65:9000/rtp/239.16.20.227:12270?$河南电信主力线
舞阳新闻,http://123.55.106.65:9000/rtp/239.16.10.179:2000?$河南电信主力线
荣阳综合,http://123.55.106.65:9000/rtp/239.16.20.44:10440?$河南电信主力线
获嘉综合,http://123.55.106.65:9000/rtp/239.16.20.25:10250?$河南电信主力线
邓州综合,http://123.55.106.65:9000/rtp/239.16.20.20:10200?$河南电信主力线
鄣城电视,http://123.55.106.65:9000/rtp/239.16.10.84:2000?$河南电信主力线
镇平新闻,http://123.55.106.65:9000/rtp/239.16.10.46:2000?$河南电信主力线
镇平新闻,http://123.55.106.65:9000/rtp/239.16.20.50:10500?$河南电信主力线
郏县综合,http://123.55.106.65:9000/rtp/239.16.20.235:12350?$河南电信主力线
项城电视,http://123.55.106.65:9000/rtp/239.16.10.214:2000?$河南电信主力线
鹤壁新闻,http://123.55.106.65:9000/rtp/239.16.20.142:11420?$河南电信主力线
//此源结束

//此源为河南省327源之2,id="河南电信",频道数="327", 重点源,河南 电信
河南卫视4K,http://1.197.28.44:8888/rtp/239.16.20.199:11990?$河南电信备线1
河南新闻,http://1.197.28.44:8888/rtp/239.16.20.168:11680?$河南电信备线1
河南都市,http://1.197.28.44:8888/rtp/239.16.20.164:11640?$河南电信备线1
河南民生,http://1.197.28.44:8888/rtp/239.16.20.165:11650?$河南电信备线1
河南公共,http://1.197.28.44:8888/rtp/239.16.20.170:11700?$河南电信备线1
河南法治,http://1.197.28.44:8888/rtp/239.16.20.166:11660?$河南电信备线1
河南乡村,http://1.197.28.44:8888/rtp/239.16.20.195:11950?$河南电信备线1
河南电视剧,http://1.197.28.44:8888/rtp/239.16.20.167:11670?$河南电信备线1
河南戏曲,http://1.197.28.44:8888/rtp/239.16.20.171:11710?$河南电信备线1
河南国际,http://1.197.28.44:8888/rtp/239.16.20.196:11960?$河南电信备线1
移动戏曲,http://1.197.28.44:8888/rtp/239.16.20.120:11200?$河南电信备线1
调解剧场,http://1.197.28.44:8888/rtp/239.16.20.197:11970?$河南电信备线1
郑州妇女,http://1.197.28.44:8888/rtp/239.16.10.158:2000?$河南电信备线1
郑州影视,http://1.197.28.44:8888/rtp/239.16.10.157:2000?$河南电信备线1
郑州文体,http://1.197.28.44:8888/rtp/239.16.10.156:2000?$河南电信备线1
郑州新闻,http://1.197.28.44:8888/rtp/239.16.10.154:2000?$河南电信备线1
郑州都市,http://1.197.28.44:8888/rtp/239.16.10.159:2000?$河南电信备线1
平顶山公共,http://1.197.28.44:8888/rtp/239.16.20.152:11520?$河南电信备线1
平顶山城市,http://1.197.28.44:8888/rtp/239.16.20.151:11510?$河南电信备线1
平顶山教育,http://1.197.28.44:8888/rtp/239.16.20.27:10270?$河南电信备线1
平顶山新闻,http://1.197.28.44:8888/rtp/239.16.20.137:11370?$河南电信备线1
许昌公共,http://1.197.28.44:8888/rtp/239.16.10.61:2000?$河南电信备线1
许昌农业,http://1.197.28.44:8888/rtp/239.16.10.60:2000?$河南电信备线1
许昌综合,http://1.197.28.44:8888/rtp/239.16.10.47:2000?$河南电信备线1
周口公共,http://1.197.28.44:8888/rtp/239.16.10.172:2000?$河南电信备线1
周口教育,http://1.197.28.44:8888/rtp/239.16.10.173:2000?$河南电信备线1
周口新闻,http://1.197.28.44:8888/rtp/239.16.10.59:2000?$河南电信备线1
南阳公共,http://1.197.28.44:8888/rtp/239.16.10.165:2000?$河南电信备线1
南阳新闻,http://1.197.28.44:8888/rtp/239.16.10.58:2000?$河南电信备线1
南阳科教,http://1.197.28.44:8888/rtp/239.16.10.164:2000?$河南电信备线1
新乡公共,http://1.197.28.44:8888/rtp/239.16.20.154:11540?$河南电信备线1
新乡新闻,http://1.197.28.44:8888/rtp/239.16.20.139:11390?$河南电信备线1
新乡综合,http://1.197.28.44:8888/rtp/239.16.20.18:10180?$河南电信备线1
焦作公共,http://1.197.28.44:8888/rtp/239.16.20.155:11550?$河南电信备线1
焦作教育,http://1.197.28.44:8888/rtp/239.16.20.157:11570?$河南电信备线1
焦作综合,http://1.197.28.44:8888/rtp/239.16.20.140:11400?$河南电信备线1
驻马店公共,http://1.197.28.44:8888/rtp/239.16.10.54:2000?$河南电信备线1
驻马店新闻,http://1.197.28.44:8888/rtp/239.16.10.170:2000?$河南电信备线1
驻马店科教,http://1.197.28.44:8888/rtp/239.16.10.171:2000?$河南电信备线1
三门峡新闻,http://1.197.28.44:8888/rtp/239.16.20.145:11450?$河南电信备线1
上蔡电视,http://1.197.28.44:8888/rtp/239.16.10.97:2000?$河南电信备线1
中华功夫,http://1.197.28.44:8888/rtp/239.16.20.173:11730?$河南电信备线1
临颍综合,http://1.197.28.44:8888/rtp/239.16.10.180:2000?$河南电信备线1
义马综合,http://1.197.28.44:8888/rtp/239.16.20.109:11090?$河南电信备线1
信阳文旅,http://1.197.28.44:8888/rtp/239.16.10.71:2000?$河南电信备线1
信阳新闻,http://1.197.28.44:8888/rtp/239.16.10.52:2000?$河南电信备线1
光山综合,http://1.197.28.44:8888/rtp/239.16.10.94:2000?$河南电信备线1
内黄综合,http://1.197.28.44:8888/rtp/239.16.20.228:12280?$河南电信备线1
卢氏综合,http://1.197.28.44:8888/rtp/239.16.20.240:12400?$河南电信备线1
原阳电视,http://1.197.28.44:8888/rtp/239.16.20.208:12080?$河南电信备线1
叶县电视,http://1.197.28.44:8888/rtp/239.16.20.32:10320?$河南电信备线1
唐河电视,http://1.197.28.44:8888/rtp/239.16.10.95:2000?$河南电信备线1
商丘公共,http://1.197.28.44:8888/rtp/239.16.10.168:2000?$河南电信备线1
商丘文体,http://1.197.28.44:8888/rtp/239.16.10.169:2000?$河南电信备线1
孟津综合,http://1.197.28.44:8888/rtp/239.16.20.192:11920?$河南电信备线1
安阳文旅,http://1.197.28.44:8888/rtp/239.16.20.193:11930?$河南电信备线1
安阳新闻,http://1.197.28.44:8888/rtp/239.16.20.144:11440?$河南电信备线1
宜阳综合,http://1.197.28.44:8888/rtp/239.16.20.206:12060?$河南电信备线1
宝丰电视,http://1.197.28.44:8888/rtp/239.16.20.63:10630?$河南电信备线1
封丘新闻,http://1.197.28.44:8888/rtp/239.16.20.19:10190?$河南电信备线1
嵩县综合,http://1.197.28.44:8888/rtp/239.16.20.234:12340?$河南电信备线1
平桥广电,http://1.197.28.44:8888/rtp/239.16.10.73:2000?$河南电信备线1
平煤安全,http://1.197.28.44:8888/rtp/239.16.20.31:10310?$河南电信备线1
平煤综合,http://1.197.28.44:8888/rtp/239.16.20.30:10300?$河南电信备线1
延津电视,http://1.197.28.44:8888/rtp/239.16.20.210:12100?$河南电信备线1
建康河南,http://1.197.28.44:8888/rtp/239.16.20.52:10520?$河南电信备线1
开封文化,http://1.197.28.44:8888/rtp/239.16.10.177:2000?$河南电信备线1
开封新闻,http://1.197.28.44:8888/rtp/239.16.10.57:2000?$河南电信备线1
收藏天下,http://1.197.28.44:8888/rtp/239.16.20.172:11720?$河南电信备线1
新县综合,http://1.197.28.44:8888/rtp/239.16.20.183:11830?$河南电信备线1
新密综合,http://1.197.28.44:8888/rtp/239.16.20.41:10410?$河南电信备线1
新蔡电视,http://1.197.28.44:8888/rtp/239.16.20.49:10490?$河南电信备线1
新郑电视,http://1.197.28.44:8888/rtp/239.16.20.45:10450?$河南电信备线1
晴采中原,http://1.197.28.44:8888/rtp/239.16.20.122:11220?$河南电信备线1
杞县新闻,http://1.197.28.44:8888/rtp/239.16.10.80:2000?$河南电信备线1
永城新闻,http://1.197.28.44:8888/rtp/239.16.10.93:2000?$河南电信备线1
汝阳综合,http://1.197.28.44:8888/rtp/239.16.20.207:12070?$河南电信备线1
洛阳文旅,http://1.197.28.44:8888/rtp/239.16.20.178:11780?$河南电信备线1
洛阳新闻,http://1.197.28.44:8888/rtp/239.16.20.179:11790?$河南电信备线1
洛阳科教,http://1.197.28.44:8888/rtp/239.16.20.177:11770?$河南电信备线1
浉河广电,http://1.197.28.44:8888/rtp/239.16.10.72:2000?$河南电信备线1
济源电视,http://1.197.28.44:8888/rtp/239.16.20.174:11740?$河南电信备线1
淅川电视,http://1.197.28.44:8888/rtp/239.16.20.48:10480?$河南电信备线1
淇县电视,http://1.197.28.44:8888/rtp/239.16.20.205:12050?$河南电信备线1
漯河新闻,http://1.197.28.44:8888/rtp/239.16.10.49:2000?$河南电信备线1
濮阳公共,http://1.197.28.44:8888/rtp/239.16.20.184:11840?$河南电信备线1
濮阳综合,http://1.197.28.44:8888/rtp/239.16.20.175:11750?$河南电信备线1
渑池新闻,http://1.197.28.44:8888/rtp/239.16.20.47:10470?$河南电信备线1
灵宝综合,http://1.197.28.44:8888/rtp/239.16.20.59:10590?$河南电信备线1
登封综合,http://1.197.28.44:8888/rtp/239.16.20.42:10420?$河南电信备线1
禹州电视http://1.197.28.44:8888/rtp/239.16.10.39:2000?$河南电信备线1
筑义综合,http://1.197.28.44:8888/rtp/239.16.20.43:10430?$河南电信备线1
舞钢电视,http://1.197.28.44:8888/rtp/239.16.20.227:12270?$河南电信备线1
舞阳新闻,http://1.197.28.44:8888/rtp/239.16.10.179:2000?$河南电信备线1
荣阳综合,http://1.197.28.44:8888/rtp/239.16.20.44:10440?$河南电信备线1
获嘉综合,http://1.197.28.44:8888/rtp/239.16.20.25:10250?$河南电信备线1
邓州综合,http://1.197.28.44:8888/rtp/239.16.20.20:10200?$河南电信备线1
鄣城电视,http://1.197.28.44:8888/rtp/239.16.10.84:2000?$河南电信备线1
镇平新闻,http://1.197.28.44:8888/rtp/239.16.10.46:2000?$河南电信备线1
镇平新闻,http://1.197.28.44:8888/rtp/239.16.20.50:10500?$河南电信备线1
郏县综合,http://1.197.28.44:8888/rtp/239.16.20.235:12350?$河南电信备线1
项城电视,http://1.197.28.44:8888/rtp/239.16.10.214:2000?$河南电信备线1
鹤壁新闻,http://1.197.28.44:8888/rtp/239.16.20.142:11420?$河南电信备线1
//此源结束

//此源为河南省172源之1,id="河南联通",频道数="172",  备用:ik6.iptv8.net:8888 
河南卫视4K,http://219.156.188.59:8089/rtp/225.1.4.254:1300?$河南联通备线2
河南新闻,http://219.156.188.59:8089/rtp/225.1.4.56:1085?$河南联通备线2
河南都市,http://219.156.188.59:8089/rtp/225.1.4.52:1081?$河南联通备线2
河南公共,http://219.156.188.59:8089/rtp/225.1.4.58:1087?$河南联通备线2
河南民生,http://219.156.188.59:8089/rtp/225.1.4.53:1082?$河南联通备线2
河南法治,http://219.156.188.59:8089/rtp/225.1.4.54:1083?$河南联通备线2
河南乡村,http://219.156.188.59:8089/rtp/225.1.4.120:1149?$河南联通备线2
河南电视剧,http://219.156.188.59:8089/rtp/225.1.4.55:1084?$河南联通备线2
河南国际,http://219.156.188.59:8089/rtp/225.1.4.102:1131?$河南联通备线2
移动戏曲,http://219.156.188.59:8089/rtp/225.1.4.206:1254?$河南联通备线2
河南戏曲,http://219.156.188.59:8089/rtp/225.1.4.99:1128?$河南联通备线2
河南国学,http://219.156.188.59:8089/rtp/225.1.4.199:1249?$河南联通备线2 
晴彩中源,http://219.156.188.59:8089/rtp/225.1.4.163:1203?$河南联通备线2
收藏天下,http://219.156.188.59:8089/rtp/225.1.4.100:1129?$河南联通备线2
中华功夫,http://219.156.188.59:8089/rtp/225.1.4.101:1130?$河南联通备线2
郑州新闻,http://219.156.188.59:8089/rtp/225.1.4.140:1176?$河南联通备线2
郑州都市,http://219.156.188.59:8089/rtp/225.1.4.149:1184?$河南联通备线2
郑州商都,http://219.156.188.59:8089/rtp/225.1.4.141:1176?$河南联通备线2
郑州文体,http://219.156.188.59:8089/rtp/225.1.4.142:1176?$河南联通备线2
郑州影视,http://219.156.188.59:8089/rtp/225.1.4.146:1182?$河南联通备线2
郑州妇女,http://219.156.188.59:8089/rtp/225.1.4.147:1183?$河南联通备线2
晴彩郑州.http://219.156.188.59:8089/rtp/225.1.4.148:1184?$河南联通备线2
新密综合,http://219.156.188.59:8089/rtp/225.1.4.239:1285?$河南联通备线2 
登封综合,http://219.156.188.59:8089/rtp/225.1.4.240:1286?$河南联通备线2 
新郑综合,http://219.156.188.59:8089/rtp/225.1.4.243:1289?$河南联通备线2 
//此源结束

//此源为河南省172源之2,id="河南联通",频道数="172",  备用:ik6.iptv8.net:8888 
河南卫视4K,http://221.15.250.5:8888/rtp/225.1.4.254:1300?$河南联通备线3
河南新闻,http://221.15.250.5:8888/rtp/225.1.4.56:1085?$河南联通备线3
河南都市,http://221.15.250.5:8888/rtp/225.1.4.52:1081?$河南联通备线3
河南公共,http://221.15.250.5:8888/rtp/225.1.4.58:1087?$河南联通备线3
河南民生,http://221.15.250.5:8888/rtp/225.1.4.53:1082?$河南联通备线3
河南法治,http://221.15.250.5:8888/rtp/225.1.4.54:1083?$河南联通备线3
河南乡村,http://221.15.250.5:8888/rtp/225.1.4.120:1149?$河南联通备线3
河南电视剧,http://221.15.250.5:8888/rtp/225.1.4.55:1084?$河南联通备线3
河南国际,http://221.15.250.5:8888/rtp/225.1.4.102:1131?$河南联通备线3
移动戏曲,http://221.15.250.5:8888/rtp/225.1.4.206:1254?$河南联通备线3
河南戏曲,http://221.15.250.5:8888/rtp/225.1.4.99:1128?$河南联通备线3
河南国学,http://221.15.250.5:8888/rtp/225.1.4.199:1249?$河南联通备线3 
晴彩中源,http://221.15.250.5:8888/rtp/225.1.4.163:1203?$河南联通备线3
收藏天下,http://221.15.250.5:8888/rtp/225.1.4.100:1129?$河南联通备线3
中华功夫,http://221.15.250.5:8888/rtp/225.1.4.101:1130?$河南联通备线3
郑州新闻,http://221.15.250.5:8888/rtp/225.1.4.140:1176?$河南联通备线3
郑州都市,http://221.15.250.5:8888/rtp/225.1.4.149:1184?$河南联通备线3
郑州商都,http://221.15.250.5:8888/rtp/225.1.4.141:1176?$河南联通备线3
郑州文体,http://221.15.250.5:8888/rtp/225.1.4.142:1176?$河南联通备线3
郑州影视,http://221.15.250.5:8888/rtp/225.1.4.146:1182?$河南联通备线3
郑州妇女,http://221.15.250.5:8888/rtp/225.1.4.147:1183?$河南联通备线3
晴彩郑州.http://221.15.250.5:8888/rtp/225.1.4.148:1184?$河南联通备线3
新密综合,http://221.15.250.5:8888/rtp/225.1.4.239:1285?$河南联通备线3 
登封综合,http://221.15.250.5:8888/rtp/225.1.4.240:1286?$河南联通备线3 
新郑综合,http://221.15.250.5:8888/rtp/225.1.4.243:1289?$河南联通备线3 
//此源结束


内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend?$云播
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend?$云播
原阳新闻,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8?$云播
叶县电视,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8?$云播
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend?$云播
唐河电视,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend?$云播
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend?$云播
巩义新闻,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?$云播
开封文化,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend?$云播
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend?$云播
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8?$云播
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?$云播
新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$云播
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8?$云播
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8?$云播
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?$云播
方城电视,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend?$云播
济源电视,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend?$云播
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?$云播
灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend?$云播
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend?$云播
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend?$云播
襄城电视,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8?$云播
郏县综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8?$云播
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
临颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8?$云播
渑池电视,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
镇平新闻,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
???,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
唐河电视,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
淅川电视,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
??新闻,http://tvpull.dxhmt.cn:9081/tv/11422-1.m3u8
???A新闻,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
商城综合,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
西华电视,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
郸城电视,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
鹿邑电视,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
项城电视,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
上蔡电视,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
确山融媒,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
不知道1,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
泌阳新闻,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
逐平电视,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡电视,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8

河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8?$河南郑州双线

兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8?$河南郑州双线
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8?$河南郑州双线
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8?$河南郑州双线
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8?$河南郑州双线
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8?$河南郑州双线
原阳电视,http://live.dxhmt.cn:9081/tv/10725-1.m3u8?$河南郑州双线
叶县电视,http://live.dxhmt.cn:9081/tv/10422-1.m3u8?$河南郑州双线
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8?$河南郑州双线
