📡永久免费👉公告,#genre#
甘肃都市,http://a.5iu.xyz:10000/udp/239.255.30.252:8231?$甘肃电信备线2
临夏文旅,http://a.5iu.xyz:10000/udp/239.255.30.108:8231?$甘肃电信备线2
临夏新闻,http://a.5iu.xyz:10000/udp/239.255.30.107:8231?$甘肃电信备线2
临夏经济,http://a.5iu.xyz:10000/udp/239.255.30.106:8231?$甘肃电信备线2
嘉峪关公共,http://a.5iu.xyz:10000/udp/239.255.29.35:8231?$甘肃电信备线2
嘉峪关综合,http://a.5iu.xyz:10000/udp/239.255.29.36:8231?$甘肃电信备线2
酒钢电视,http://a.5iu.xyz:10000/udp/239.255.30.94:8231?$甘肃电信备线2
金塔电视,http://a.5iu.xyz:10000/udp/239.255.30.224:8231?$甘肃电信备线2
陇尚生活,http://a.5iu.xyz:10000/udp/239.255.30.73:8231?$甘肃电信备线2

📡海南专线👉电信,#genre#
海南新闻,http://vip.syzkgg.com:8686/rtp/239.253.64.121:5140?$海南三亚电信
海南文旅,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140?$海南三亚电信
海南自贸,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140?$海南三亚电信
海南少儿,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140?$海南三亚电信
五星体育,http://vip.syzkgg.com:8686/rtp/239.253.64.190:5140?$海南三亚电信
白沙电视,http://vip.syzkgg.com:8686/rtp/239.253.64.118:5140?$海南三亚电信
保亭电视,http://vip.syzkgg.com:8686/rtp/239.253.64.159:5140?$海南三亚电信
澄迈电视,http://vip.syzkgg.com:8686/rtp/239.253.64.109:5140?$海南三亚电信
儋州电视,http://vip.syzkgg.com:8686/rtp/239.253.64.107:5140?$海南三亚电信
东方电视,http://vip.syzkgg.com:8686/rtp/239.253.64.111:5140?$海南三亚电信
定安电视,http://vip.syzkgg.com:8686/rtp/239.253.64.110:5140?$海南三亚电信
临高电视,http://vip.syzkgg.com:8686/rtp/239.253.64.155:5140?$海南三亚电信
陵水电视,http://vip.syzkgg.com:8686/rtp/239.253.64.116:5140?$海南三亚电信
琼海电视,http://vip.syzkgg.com:8686/rtp/239.253.64.106:5140?$海南三亚电信
琼中电视,http://vip.syzkgg.com:8686/rtp/239.253.64.165:5140?$海南三亚电信
三亚电视,http://vip.syzkgg.com:8686/rtp/239.253.64.152:5140?$海南三亚电信
昌江电视,http://vip.syzkgg.com:8686/rtp/239.253.64.108:5140?$海南三亚电信
屯昌电视,http://vip.syzkgg.com:8686/rtp/239.253.64.117:5140?$海南三亚电信
万宁综合,http://vip.syzkgg.com:8686/rtp/239.253.64.167:5140?$海南三亚电信
文晶电视,http://vip.syzkgg.com:8686/rtp/239.253.64.105:5140?$海南三亚电信
五指山电视,http://vip.syzkgg.com:8686/rtp/239.253.64.69:5140?$海南三亚电信

海南新闻,http://piero96.x3322.net:554/rtp/239.253.64.121:5140?$海口电信组播
海南文旅,http://piero96.x3322.net:554/rtp/239.253.64.122:5140?$海口电信组播
海南自贸,http://piero96.x3322.net:554/rtp/239.253.64.119:5140?$海口电信组播
海南少儿,http://piero96.x3322.net:554/rtp/239.253.64.124:5140?$海口电信组播
五星体育,http://piero96.x3322.net:554/rtp/239.253.64.190:5140?$海口电信组播
白沙电视,http://piero96.x3322.net:554/rtp/239.253.64.118:5140?$海口电信组播
保亭电视,http://piero96.x3322.net:554/rtp/239.253.64.159:5140?$海口电信组播
澄迈电视,http://piero96.x3322.net:554/rtp/239.253.64.109:5140?$海口电信组播
儋州电视,http://piero96.x3322.net:554/rtp/239.253.64.107:5140?$海口电信组播
东方电视,http://piero96.x3322.net:554/rtp/239.253.64.111:5140?$海口电信组播
定安电视,http://piero96.x3322.net:554/rtp/239.253.64.110:5140?$海口电信组播
临高电视,http://piero96.x3322.net:554/rtp/239.253.64.155:5140?$海口电信组播
陵水电视,http://piero96.x3322.net:554/rtp/239.253.64.116:5140?$海口电信组播
琼海电视,http://piero96.x3322.net:554/rtp/239.253.64.106:5140?$海口电信组播
琼中电视,http://piero96.x3322.net:554/rtp/239.253.64.165:5140?$海口电信组播
三亚电视,http://piero96.x3322.net:554/rtp/239.253.64.152:5140?$海口电信组播
昌江电视,http://piero96.x3322.net:554/rtp/239.253.64.108:5140?$海口电信组播
屯昌电视,http://piero96.x3322.net:554/rtp/239.253.64.117:5140?$海口电信组播
万宁综合,http://piero96.x3322.net:554/rtp/239.253.64.167:5140?$海口电信组播
文晶电视,http://piero96.x3322.net:554/rtp/239.253.64.105:5140?$海口电信组播
五指山电视,http://piero96.x3322.net:554/rtp/239.253.64.69:5140?$海口电信组播

📡河南专线👉电信,#genre#信
河南卫视高清,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8
河南都市频道,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8
河南民生频道,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
河南法制频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
河南电视剧频道,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8
河南新闻频道,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8
河南梨园频道,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8
周口电视台1,http://61.163.181.78:9901/tsfile/live/1018_1.m3u8
浙江卫视高清,http://61.163.181.78:9901/tsfile/live/1035_1.m3u8
湖南卫视高清,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8
东方卫视高清,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
江苏卫视高清,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
安徽卫视高清,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8
北京卫视高清,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
深圳卫视高清,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
重庆卫视频道,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
经典电影频道,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8

📡河北专线👉联通,#genre#
河北都市,http://60.10.135.181:555/rtp/239.253.92.172:6002?$河北联通主力线
河北公共,http://60.10.135.181:555/rtp/239.253.92.175:6005?$河北联通主力线
河北经济,http://60.10.135.181:555/rtp/239.253.92.171:6001?$河北联通主力线
河北农民,http://60.10.135.181:555/rtp/239.253.92.176:6006?$河北联通主力线
河北影视,http://60.10.135.181:555/rtp/239.253.92.173:6003?$河北联通主力线
河北少儿,http://60.10.135.181:555/rtp/239.253.92.174:6004?$河北联通主力线

唐山公共,http://60.10.135.181:555/rtp/239.253.92.128:6028?$河北联通主力线
唐山影视,http://60.10.135.181:555/rtp/239.253.92.127:6027?$河北联通主力线
唐山新闻,http://60.10.135.181:555/rtp/239.253.92.245:6089?$河北联通主力线
唐山生活,http://60.10.135.181:555/rtp/239.253.92.126:6026?$河北联通主力线
保定公共,http://60.10.135.181:555/rtp/239.253.93.4:6157?$河北联通主力线
保定新闻,http://60.10.135.181:555/rtp/239.253.93.2:6153?$河北联通主力线
保定生活,http://60.10.135.181:555/rtp/239.253.93.5:6158?$河北联通主力线
石家庄娱乐,http://60.10.135.181:555/rtp/239.253.92.93:8120?$河北联通主力线
石家庄新闻,http://60.10.135.181:555/rtp/239.253.92.149:6035?$河北联通主力线
石家庄生活,http://60.10.135.181:555/rtp/239.253.92.94:8121?$河北联通主力线
石家庄都市,http://60.10.135.181:555/rtp/239.253.92.95:8122?$河北联通主力线
秦皇岛新闻,http://60.10.135.181:555/rtp/239.253.92.52:6021?$河北联通主力线
秦皇岛公共,http://60.10.135.181:555/rtp/239.253.92.53:6022?$河北联通主力线
秦皇岛影视,http://60.10.135.181:555/rtp/239.253.92.54:6023?$河北联通主力线
邯郸公共,http://60.10.135.181:555/rtp/239.253.93.12:6165?$河北联通主力线
邯山综合,http://60.10.135.181:555/rtp/239.253.93.146:6314?$河北联通主力线
三河综合,http://60.10.135.181:555/rtp/239.253.93.143:6311?$河北联通主力线
东光综合,http://60.10.135.181:555/rtp/239.253.93.96:6262?$河北联通主力线
丰南电视,http://60.10.135.181:555/rtp/239.253.92.231:6070?$河北联通主力线
丰宁综合,http://60.10.135.181:555/rtp/239.253.93.210:6388?$河北联通主力线
丰润新闻,http://60.10.135.181:555/rtp/239.253.92.252:6156?$河北联通主力线
临城新闻,http://60.10.135.181:555/rtp/239.253.93.167:6335?$河北联通主力线
临西综合,http://60.10.135.181:555/rtp/239.253.94.29:6628?$河北联通主力线
乐亭融媒,http://60.10.135.181:555/rtp/239.253.93.250:6290?$河北联通主力线
井陉综合,http://60.10.135.181:555/rtp/239.253.93.205:6383?$河北联通主力线
任泽电视,http://60.10.135.181:555/rtp/239.253.93.145:6313?$河北联通主力线
元氏电视,http://60.10.135.181:555/rtp/239.253.92.142:6040?$河北联通主力线
兴隆综合,http://60.10.135.181:555/rtp/239.253.93.104:6271?$河北联通主力线
内丘电视,http://60.10.135.181:555/rtp/239.253.93.102:6268?$河北联通主力线
南和综合,http://60.10.135.181:555/rtp/239.253.93.80:6246?$河北联通主力线
南宫电视,http://60.10.135.181:555/rtp/239.253.93.48:6201?$河北联通主力线
卢龙电视,http://60.10.135.181:555/rtp/239.253.93.206:6384?$河北联通主力线
双滦新闻,http://60.10.135.181:555/rtp/239.253.92.147:6224?$河北联通主力线
吴桥综合,http://60.10.135.181:555/rtp/239.253.93.169:6337?$河北联通主力线
唐县综合,http://60.10.135.181:555/rtp/239.253.93.30:6183?$河北联通主力线
固安综合,http://60.10.135.181:555/rtp/239.253.93.109:6276?$河北联通主力线
大厂融媒,http://60.10.135.181:555/rtp/239.253.92.253:6244?$河北联通主力线
大名新闻,http://60.10.135.181:555/rtp/239.253.93.186:6354?$河北联通主力线
大成电视,http://60.10.135.181:555/rtp/239.253.92.230:6068?$河北联通主力线
宁普电视,http://60.10.135.181:555/rtp/239.253.93.51:6204?$河北联通主力线
安平综合,http://60.10.135.181:555/rtp/239.253.93.36:6189?$河北联通主力线
安新综合,http://60.10.135.181:555/rtp/239.253.93.107:6274?$河北联通主力线
定兴电视,http://60.10.135.181:555/rtp/239.253.93.14:6167?$河北联通主力线
定州新闻,http://60.10.135.181:555/rtp/239.253.93.95:6260?$河北联通主力线
宽城综合,http://60.10.135.181:555/rtp/239.253.93.117:6019?$河北联通主力线
尚义电视,http://60.10.135.181:555/rtp/239.253.93.163:6331?$河北联通主力线
崇礼融媒,http://60.10.135.181:555/rtp/239.253.93.147:6315?$河北联通主力线
巨鹿新闻,http://60.10.135.181:555/rtp/239.253.92.254:6449?$河北联通主力线
平乡电视,http://60.10.135.181:555/rtp/239.253.93.53:6206?$河北联通主力线
平泉综合,http://60.10.135.181:555/rtp/239.253.92.156:6012?$河北联通主力线
广宗电视,http://60.10.135.181:555/rtp/239.253.93.50:6203?$河北联通主力线
广平新闻,http://60.10.135.181:555/rtp/239.253.93.66:6231?$河北联通主力线
康保综合,http://60.10.135.181:555/rtp/239.253.93.165:6333?$河北联通主力线
廓坊公共,http://60.10.135.181:555/rtp/239.253.92.121:6015?$河北联通主力线
廓坊新闻,http://60.10.135.181:555/rtp/239.253.92.164:6036?$河北联通主力线
张北电视,http://60.10.135.181:555/rtp/239.253.93.159:6327?$河北联通主力线
张家口公共,http://60.10.135.181:555/rtp/239.253.92.226:8116?$河北联通主力线
张家口新闻,http://60.10.135.181:555/rtp/239.253.92.225:8115?$河北联通主力线
徐水电视,http://60.10.135.181:555/rtp/239.253.93.182:6350?$河北联通主力线
成安综合,http://60.10.135.181:555/rtp/239.253.93.178:6346?$河北联通主力线
承德公共,http://60.10.135.181:555/rtp/239.253.92.223:8113?$河北联通主力线
承德新闻,http://60.10.135.181:555/rtp/239.253.92.222:8112?$河北联通主力线
承德电视,http://60.10.135.181:555/rtp/239.253.94.28:6627?$河北联通主力线
抚宁电视,http://60.10.135.181:555/rtp/239.253.93.201:6379?$河北联通主力线
故城电视,http://60.10.135.181:555/rtp/239.253.93.161:6329?$河北联通主力线
文安电视,http://60.10.135.181:555/rtp/239.253.93.111:6278?$河北联通主力线
无极新闻,http://60.10.135.181:555/rtp/239.253.92.138:6222?$河北联通主力线
昌黎电视,http://60.10.135.181:555/rtp/239.253.92.109:6217?$河北联通主力线
晋州综合,http://60.10.135.181:555/rtp/239.253.93.156:6324?$河北联通主力线
景县综合,http://60.10.135.181:555/rtp/239.253.93.38:6191?$河北联通主力线
曲周新闻,http://60.10.135.181:555/rtp/239.253.93.54:6207?$河北联通主力线
曲阳电视,http://60.10.135.181:555/rtp/239.253.93.31:6184?$河北联通主力线
望都电视,http://60.10.135.181:555/rtp/239.253.93.32:6185?$河北联通主力线
枣强综合,http://60.10.135.181:555/rtp/239.253.93.166:6334?$河北联通主力线
柏乡综合,http://60.10.135.181:555/rtp/239.253.93.171:6339?$河北联通主力线
栾城电视,http://60.10.135.181:555/rtp/239.253.92.187:6051?$河北联通主力线
武安新闻,http://60.10.135.181:555/rtp/239.253.93.62:6215?$河北联通主力线
武强融媒,http://60.10.135.181:555/rtp/239.253.93.79:6245?$河北联通主力线
永清电视,http://60.10.135.181:555/rtp/239.253.93.172:6340?$河北联通主力线
沙河综合,http://60.10.135.181:555/rtp/239.253.93.179:6347?$河北联通主力线
沧州公共,http://60.10.135.181:555/rtp/239.253.92.122:6016?$河北联通主力线
沧州影视,http://60.10.135.181:555/rtp/239.253.92.123:6017?$河北联通主力线
沧州新闻,http://60.10.135.181:555/rtp/239.253.92.121:6015?$河北联通主力线
涉县综合,http://60.10.135.181:555/rtp/239.253.93.106:6273?$河北联通主力线
涞水电视,http://60.10.135.181:555/rtp/239.253.93.16:6169?$河北联通主力线
涞水电视,http://60.10.135.181:555/rtp/239.253.93.17:6170?$河北联通主力线
涞源综合,http://60.10.135.181:555/rtp/239.253.93.22:6175?$河北联通主力线
涿州电视,http://60.10.135.181:555/rtp/239.253.93.27:6180?$河北联通主力线
涿鹿电视,http://60.10.135.181:555/rtp/239.253.93.181:6349?$河北联通主力线
深州综合,http://60.10.135.181:555/rtp/239.253.93.42:6195?$河北联通主力线
深泽综合,http://60.10.135.181:555/rtp/239.253.94.31:6630?$河北联通主力线
满城新闻,http://60.10.135.181:555/rtp/239.253.93.19:6172?$河北联通主力线
滦南综合,http://60.10.135.181:555/rtp/239.253.92.218:6100?$河北联通主力线
滦州综合,http://60.10.135.181:555/rtp/239.253.92.97:6138?$河北联通主力线
滦平新闻,http://60.10.135.181:555/rtp/239.253.92.100:6142?$河北联通主力线
玉田综合,http://60.10.135.181:555/rtp/239.253.92.118:6133?$河北联通主力线
盐山综合,http://60.10.135.181:555/rtp/239.253.93.144:6312?$河北联通主力线
矿区电视,http://60.10.135.181:555/rtp/239.253.92.215:6067?$河北联通主力线
翼州综合,http://60.10.135.181:555/rtp/239.253.93.34:6187?$河北联通主力线
肃宁电视,http://60.10.135.181:555/rtp/239.253.93.152:6320?$河北联通主力线
衡水公共,http://60.10.135.181:555/rtp/239.253.93.7:6160?$河北联通主力线
衡水新闻,http://60.10.135.181:555/rtp/239.253.93.3:6154?$河北联通主力线
赞皇电视,http://60.10.135.181:555/rtp/239.253.92.12:6042?$河北联通主力线
赤城电视,http://60.10.135.181:555/rtp/239.253.93.160:6328?$河北联通主力线
赵县电视,http://60.10.135.181:555/rtp/239.253.93.140:6308?$河北联通主力线
辽西综合,http://60.10.135.181:555/rtp/239.253.92.247:6091?$河北联通主力线
迁安综合,http://60.10.135.181:555/rtp/239.253.93.113:6280?$河北联通主力线
遵化综合,http://60.10.135.181:555/rtp/239.253.93.177:6345?$河北联通主力线
邢台城市,http://60.10.135.181:555/rtp/239.253.93.10:6163?$河北联通主力线
邢台综合,http://60.10.135.181:555/rtp/239.253.93.8:6161?$河北联通主力线
邯郸科技,http://60.10.135.181:555/rtp/239.253.93.13:6166?$河北联通主力线
邯鄣新闻,http://60.10.135.181:555/rtp/239.253.93.11:6164?$河北联通主力线
邱县电视,http://60.10.135.181:555/rtp/239.253.93.158:6326?$河北联通主力线
阜城综合,http://60.10.135.181:555/rtp/239.253.93.168:6336?$河北联通主力线
阜平电视,http://60.10.135.181:555/rtp/239.253.93.16:6169?$河北联通主力线
隆化综合,http://60.10.135.181:555/rtp/239.253.93.174:6342?$河北联通主力线
隆尧电视,http://60.10.135.181:555/rtp/239.253.93.65:6230?$河北联通主力线
霸州电视,http://60.10.135.181:555/rtp/239.253.93.209:6387?$河北联通主力线
青县综合,http://60.10.135.181:555/rtp/239.253.93.139:6307?$河北联通主力线
青河电视,http://60.10.135.181:555/rtp/239.253.93.44:6197?$河北联通主力线
青苑新闻,http://60.10.135.181:555/rtp/239.253.93.24:6177?$河北联通主力线
顺平电视,http://60.10.135.181:555/rtp/239.253.93.148:6316?$河北联通主力线
饶阳电视,http://60.10.135.181:555/rtp/239.253.93.40:6193?$河北联通主力线
馆陶综合,http://60.10.135.181:555/rtp/239.253.93.115:6282?$河北联通主力线
香河综合,http://60.10.135.181:555/rtp/239.253.92.185:6049?$河北联通主力线
高碑店综合,http://60.10.135.181:555/rtp/239.253.93.23:6176?$河北联通主力线
高邑融媒,http://60.10.135.181:555/rtp/239.253.92.160:6041?$河北联通主力线
高阳新闻,http://60.10.135.181:555/rtp/239.253.93.105:6272?$河北联通主力线
魏县综合,http://60.10.135.181:555/rtp/239.253.93.185:6353?$河北联通主力线
鸡泽新闻,http://60.10.135.181:555/rtp/239.253.93.64:6219?$河北联通主力线
黄骅电视,http://60.10.135.181:555/rtp/239.253.92.183:6047?$河北联通主力线

河北都市,http://mail.petzhu.top:7000/rtp/239.254.200.19:6000?$河北电信备线1
河北公共,http://mail.petzhu.top:7000/rtp/239.254.200.22:6000?$河北电信备线1
河北经济,http://mail.petzhu.top:7000/rtp/239.254.200.18:6000?$河北电信备线1
河北农民,http://mail.petzhu.top:7000/rtp/239.254.200.23:6000?$河北电信备线1
河北影视,http://mail.petzhu.top:7000/rtp/239.254.200.20:6000?$河北电信备线1
河北杂技,http://mail.petzhu.top:7000/rtp/239.254.201.139:7203?$河北电信备线1
河北少儿,http://mail.petzhu.top:7000/rtp/239.254.200.21:6000?$河北电信备线1
邯山综合,http://mail.petzhu.top:7000/rtp/239.254.201.116:5225?$河北电信备线1
邯郸公共,http://mail.petzhu.top:7000/rtp/239.254.200.154:6000?$河北电信备线1
三河综合,http://mail.petzhu.top:7000/rtp/239.254.201.113:5315?$河北电信备线1
东光综合,http://mail.petzhu.top:7000/rtp/239.254.201.76:5331?$河北电信备线1
丰宁综合,http://mail.petzhu.top:7000/rtp/239.254.200.5:5290?$河北电信备线1
丰南电视,http://mail.petzhu.top:7000/rtp/239.254.200.218:5186?$河北电信备线1
井陉综合,http://mail.petzhu.top:7000/rtp/239.254.201.215:6167?$河北电信备线1
保定公共,http://mail.petzhu.top:7000/rtp/239.254.200.145:6000?$河北电信备线1
保定新闻,http://mail.petzhu.top:7000/rtp/239.254.200.144:6000?$河北电信备线1
保定生活,http://mail.petzhu.top:7000/rtp/239.254.200.146:6000?$河北电信备线1
元氏电视,http://mail.petzhu.top:7000/rtp/239.254.200.191:5169?$河北电信备线1
兴隆综合,http://mail.petzhu.top:7000/rtp/239.254.201.95:5295?$河北电信备线1
卢龙电视,http://mail.petzhu.top:7000/rtp/239.254.201.216:5233?$河北电信备线1
双滦新闻,http://mail.petzhu.top:7000/rtp/239.254.201.63:5293?$河北电信备线1
吴桥综合,http://mail.petzhu.top:7000/rtp/239.254.201.138:5337?$河北电信备线1
唐县综合,http://mail.petzhu.top:7000/rtp/239.254.201.41:5264?$河北电信备线1
唐山公共,http://mail.petzhu.top:7000/rtp/239.254.200.169:6000?$河北电信备线1
唐山影视,http://mail.petzhu.top:7000/rtp/239.254.200.168:6000?$河北电信备线1
唐山新闻,http://mail.petzhu.top:7000/rtp/239.254.200.166:6000?$河北电信备线1
唐山生活,http://mail.petzhu.top:7000/rtp/239.254.200.167:6000?$河北电信备线1
大成电视,http://mail.petzhu.top:7000/rtp/239.254.201.34:5308?$河北电信备线1
平泉综合,http://mail.petzhu.top:7000/rtp/239.254.200.177:5286?$河北电信备线1
定兴电视,http://mail.petzhu.top:7000/rtp/239.254.200.172:5246?$河北电信备线1
廓坊公共,http://mail.petzhu.top:7000/rtp/239.254.200.184:6000?$河北电信备线1
崇礼融媒,http://mail.petzhu.top:7000/rtp/239.254.201.117:5267?$河北电信备线1
大厂融媒,http://mail.petzhu.top:7000/rtp/239.254.201.71:5310?$河北电信备线1
固安综合,http://mail.petzhu.top:7000/rtp/239.254.201.101:5312?$河北电信备线1
张家口公共,http://mail.petzhu.top:7000/rtp/239.254.200.36:6000?$河北电信备线1
张家口新闻,http://mail.petzhu.top:7000/rtp/239.254.200.35:6000?$河北电信备线1
康保综合,http://mail.petzhu.top:7000/rtp/239.254.201.135:5270?$河北电信备线1
廓坊公共,http://mail.petzhu.top:7000/rtp/239.254.200.184:6000?$河北电信备线1
廓坊新闻,http://mail.petzhu.top:7000/rtp/239.254.200.183:6000?$河北电信备线1
